"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
14152,-4.71052878230567,8.63621438967976,-15.4962220036783,10.3133493732845,-4.35134098287048,-3.32268873543923,-10.7883728387388,5.06038112024979,-5.68931118776998,-11.7121866242875,11.1524905985837,-16.5581971409376,0.302644522406362,-17.4759212828566,-0.412393267331071,-10.222203169604,-13.7991476446987,-5.00858517858957,1.16202614780693,1.43423977941906,1.9905453513529,0.223785002572736,0.554408428563337,-1.20404159623154,-0.450684594730258,0.641836059375492,1.60595762479265,0.721643614506061,1,"1"
15355,-1.24248665180039,1.58121058180002,-0.816112057481885,0.402266517949593,1.93928478518132,3.75577293003714,-0.726129116504525,1.7533051405539,0.7251766756354,-0.50472979585736,0.052412778893559,-2.29442063489725,1.54812593719924,2.13378467148123,-0.639938660771065,-0.403175712818355,0.914826519635288,0.548774269127071,1.2124206209531,0.140633620583412,-0.216471643158968,-0.387501596048202,-0.118662885637623,0.951016859014163,0.209963080741797,-0.267172663196095,0.255944159031581,0.112728112940269,8.99,"0"
15817,-4.64189285087538,2.90208643306647,-1.57293870931742,2.507298518227,-0.871782564349351,-1.0409025722626,-1.59390073966645,-3.25490508581579,1.90896268593707,1.07741752106048,3.33850216040272,-6.54261034532574,1.09953638182128,-3.26647554459315,1.01472790444294,-4.84238307827835,-5.269876299726,-2.34466857415508,1.95922405409272,-0.465679220344122,1.96359666634146,-0.217413915973245,-0.54933995583883,0.645545202036521,-0.354557818794591,-0.611763845006479,-3.90808047547799,-0.671248265147117,11.39,"1"
17187,1.08837493830851,0.898474023721059,0.394684329076182,3.17025757451452,0.17573879687403,-0.221980885195245,-0.0229887284923858,-0.0108735366656839,0.860043617194172,-0.592472935320844,1.07272839973578,-2.54755681422931,1.23595005675711,-0.330305803751441,-1.02235437464957,0.335642172519614,2.29899822072815,-0.1620962094812,-1.53270721248432,-0.217358192249005,-0.423553904215867,-0.800852284805578,0.0776144554303444,0.167608452574198,0.350181817443194,-0.118940929478619,0.0129477659306532,0.0542542721018558,3.79,"1"
17220,1.18978435670385,0.942289402014327,0.0823341450498769,3.02404970580847,0.412406009418248,-0.214414558479438,0.0535578385040748,-0.110353351082093,0.883797757350066,-0.554223900525873,0.154921008931302,-2.77675657494788,1.6412066261065,-0.45607695680899,-1.24041439240797,0.857322735948866,1.70702446635297,0.526349196477535,-0.865104609842214,-0.143434644974988,-0.502635558485173,-1.04739752764089,-0.0567520238885425,-0.340688404752184,0.541235201259928,-0.0983002868955662,-0.0030411199129353,0.049819020358336,3.79,"1"
17230,-0.469326705102944,1.11145278248281,2.04100272504592,1.73159516277684,0.135146841769907,-0.0936251754891053,0.266155169970928,0.0829882363836626,0.58025540346041,-0.164562674892883,0.500376369958899,-3.0217601822032,0.924213260310925,1.50079377517002,-0.400282644242405,0.706047712602575,0.115114264650572,-0.0467958788933584,-2.54852159198286,-0.358708665630957,0.159387389394564,0.592669568808717,-0.0535961838321624,0.320747502076217,-0.36912075429213,-0.136604684929151,-0.100845186803931,0.03934714768212,3.93,"1"
17520,-5.26805322089363,9.06761342731767,-15.9607281345144,10.2966027898053,-4.70824109122294,-3.39537485177836,-11.1610570028797,5.49996263444947,-5.66737554592835,-11.6271935556579,11.0270590938161,-16.3880541668327,0.363921486512734,-17.230202160711,-0.437487559248993,-10.1223919213552,-13.6392089915234,-4.98645725844229,1.12678437819631,1.45587819528,2.00410994522741,0.191058399384387,0.622927669875126,-1.20926355739155,-0.374798862642666,0.64879803679546,1.58469734677224,0.720055870245492,1,"1"
17838,-5.18787810836635,6.96770866359565,-13.510931139095,8.61789514115238,-11.2144223939458,0.6722478387604,-9.46253281088355,5.32870420774381,-4.89700552817542,-11.7868116556041,9.36907905765884,-15.0941631493865,1.25637700700759,-11.8521613037824,0.274429814172421,-10.6882417917386,-18.3888105354245,-6.89884013301839,2.38280793552097,-0.623737291574186,2.08608300107406,0.760190240866359,0.716805785858217,-0.646743429628277,-1.61704292571624,0.172346889503238,0.626646780979254,-0.169726031129409,766.36,"1"
18088,-12.2240206243564,3.85415032971366,-12.4667657248211,9.64831072711484,-2.72696132147655,-4.44561038185083,-21.9228110340575,0.320792273696859,-4.43316165783721,-11.2014000859835,9.32879925655782,-13.1049334662012,0.88848078772943,-10.140200337183,0.713465392614318,-10.0986706554809,-17.5066115481045,-8.06120798966267,1.60687003263877,-2.14718143950284,-1.1598299509044,-1.50411888189644,-19.2543276173719,0.54486672601225,-4.78160552206407,-0.00777228109993075,3.05235768679424,-0.775035651186717,1218.89,"1"
18399,-14.4744374924863,6.50318451651946,-17.7126323688621,11.2703523334822,-4.15014206409808,-3.3720982088695,-16.5358068114174,-1.4439469925952,-6.81527289964437,-13.6705451263516,10.5452629545898,-15.0226996343749,0.171633085144947,-15.0663743633461,-0.259575939555838,-8.6687392723375,-12.8041408991277,-5.11662049533788,0.579200358016368,1.10124987016838,-2.47596222945688,0.342390706034285,-3.56450803816097,-0.81814019000188,0.153407682695978,0.755079460824454,2.70656616161759,-0.992916047059418,1,"1"
18675,-12.3396031574122,4.48826730168204,-16.5870729373632,10.1072738734101,-10.4201989827431,0.130669811857349,-15.6003233044816,-1.15769598093331,-5.3046309683427,-12.9389293107706,8.80568196718575,-13.5561301301468,1.16546376028499,-9.80988150207055,0.369987279150665,-9.50521044515487,-17.5420303090874,-6.79263778723153,2.06937744931751,-0.0855014634055812,-2.0896096332232,1.74531450014405,1.37681580939778,-0.554271418366818,-1.61074085196174,0.153725444536768,1.2124772080589,-1.86929047595671,188.78,"1"
18690,-15.3988450085358,7.47232389650112,-19.0269123426632,11.165525840514,-6.89385628014845,-2.12093657486019,-14.9133299850456,-0.721214094320184,-7.1750966153358,-14.166794659606,10.2777688628065,-14.9854337328686,0.345179234077653,-14.6663889726541,-0.346352541965346,-8.33324249555463,-12.6025964553952,-4.87668342078337,0.604625910708604,1.11150221461014,-2.44488368228,0.727495341024629,-0.345078151264077,-0.981748551471828,0.995271346300177,0.816761717958274,2.26294237384391,-1.17806316323334,1,"1"
19762,-14.1791651073631,7.42136996239257,-21.405835744128,11.927511869244,-7.97428068736155,-2.20271027666529,-15.4716122801735,-0.356594909586509,-6.38012489838839,-13.3482776536659,10.1875873241664,-14.5639797552132,0.59375935763569,-14.4915983463022,-0.281392503951236,-8.2641288443605,-12.4398049728466,-4.83707902601307,0.753149847889189,1.00276434172175,-2.36683606243662,1.13095519799655,0.991153238179024,-1.03313210707298,-0.327179344936207,0.634692903522304,2.17190494464567,-1.39528768393339,1,"1"
19906,-1.25505350263991,-0.8881226383532,1.5016245027169,-0.870384852405665,0.325383196725546,-1.67114466887193,-1.15433436189345,-0.876025286042072,0.894910810462565,-0.1203456549263,0.0636947121565185,-3.71885912779543,-0.172179571203126,1.25195056992257,-1.7294639884413,0.69345825782496,1.41468447923533,-1.30473589587815,0.110917072472842,-0.548403858127498,0.673283077532257,-0.166662401099613,-0.042480750000002,0.654239720539105,-0.656762153723977,-0.549082589678206,0.352670176203692,0.116850844842259,5,"0"
20011,-14.7246270119253,7.87515679273047,-21.8723173644566,11.9061699078901,-8.34873369160876,-2.26284641969245,-15.8334427819606,0.0778736741759969,-6.35683349086288,-13.2616517082667,10.0637897462894,-14.3947668016721,0.654888723464231,-14.2483158270781,-0.305360761401071,-8.16163244506225,-12.2809648581754,-4.81858639342974,0.719787682108791,0.996468755724792,-2.36234492751884,1.09955729576975,1.03719942301307,-1.03635934178889,-0.254776514154375,0.642343201018144,2.16112922373151,-1.40128201963858,1,"1"
20332,-15.2713618637585,8.32658106147414,-22.3385905133352,11.8853128922128,-8.72133435613386,-2.32430694897567,-16.1964186599881,0.512881820424485,-6.33368515594745,-13.175198078736,9.93981974172569,-14.2254557039818,0.716033665192873,-14.0047761755606,-0.329447848153274,-8.0594194070953,-12.1220088158237,-4.79971013254961,0.686227163597458,0.993121017282391,-2.3568962794623,1.06801917704623,1.08561716724338,-1.03979707801119,-0.182006136246673,0.649920860777984,2.14924707788821,-1.40681133211222,1,"1"
20451,-15.8191787207718,8.7759971528627,-22.8046864614815,11.8648680803607,-9.09236053189517,-2.38689320657655,-16.5603681078199,0.948348594786058,-6.31065843275059,-13.0888909176936,9.81570317447819,-14.0560611837648,0.777191846436601,-13.7610179615936,-0.353635939812489,-7.95744722625995,-11.9629542349435,-4.7805077876172,0.652498045264831,0.992278949261366,-2.35063374523783,1.03636187430048,1.13605073696052,-1.0434137405139,-0.10892334328198,0.657436778462222,2.13642447085514,-1.41194537483904,1,"1"
20931,-16.3679230107968,9.22369194937548,-23.2706305232856,11.8447765860728,-9.46203714585895,-2.45044437416398,-16.9251520440555,1.38420847895884,-6.28773594816964,-13.0027093010697,9.69146098207319,-13.8865951585248,0.838361375836116,-13.5170724083842,-0.377910607106286,-7.85568149439455,-11.8038151924676,-4.76102594206856,0.618624412799665,0.993584598744375,-2.34367359429797,1.00460241382139,1.18821215709493,-1.04718376839983,-0.0355727659827232,0.664899774367373,2.12279575423083,-1.41674061492574,1,"1"
21046,-16.9174682656955,9.66990017304097,-23.7364434105216,11.8249902296814,-9.83054822917941,-2.51482887310345,-17.2906566748216,1.8204078670595,-6.26490348784789,-12.9166361091709,9.56711029521397,-13.7170673789468,0.899540705915631,-13.2729650621928,-0.402260044266312,-7.75409405936683,-11.6446032058862,-4.74130270962407,0.58462597267458,0.996745095162688,-2.33611095619483,0.972754726208974,1.24186581168063,-1.05108624820763,0.0380090796054737,0.672317065099677,2.10847085205046,-1.42124325273233,1,"1"
21048,-2.47501837502856,1.64569837386881,0.185541405310109,-1.84188566374101,-0.926598165425666,1.4210555533865,-2.32319874760381,-0.838355691249472,0.228907780776259,-0.517873074452925,0.49969815476975,-1.4265421044142,3.32144390028462,1.34737597140564,-2.28007774587142,1.55339458752919,1.13250340912507,-0.422718022105763,0.244358186031651,-0.637547944407065,2.62569906866564,0.224290343557043,0.0756148462422678,-1.3617162284658,0.301139131865233,-0.120328432081386,-0.157783627595895,-0.0355888798213073,0.8,"0"
21419,-17.4677100117887,10.1148157246654,-24.2021422329158,11.8054692105913,-10.1980458075926,-2.5799380080012,-17.6567879964837,2.25690247596699,-6.24214930949065,-12.8306571996417,9.44266526535108,-13.5474858999444,0.960728558325579,-13.0287170264518,-0.426674498701321,-7.65266166506753,-11.4853277896478,-4.72136957553102,0.550519004149565,1.00151850195952,-2.32802441621057,0.940830319350178,1.29681706144136,-1.05510390359967,0.11179202805362,0.679694612203418,2.09354057112569,-1.42549145377361,1,"1"
21662,-18.0185611876771,10.5586001882538,-24.6677412485732,11.7861803616399,-10.564656569212,-2.64568119936245,-18.02346767268,2.69365540308048,-6.21946362785238,-12.7447607871859,9.31813768535999,-13.3778574339457,1.02192386777466,-12.7843458873548,-0.451145843251939,-7.55136493140559,-11.3259968724596,-4.70125277749548,0.516317073274611,1.00770320533757,-2.31947946208034,0.908838783150801,1.35290370698024,-1.05922233762791,0.185750941504222,0.687037383632165,2.07808058379956,-1.42951702264525,1,"1"
21689,1.18502300703383,-0.393969063032509,0.991069228225692,-0.55247564843598,-1.05189844363516,-0.328667939091531,-0.798927886983308,0.0807727301517573,3.25800481459589,-1.46919655618219,0.554253414208081,-2.23033873413774,0.546222839277767,1.52259309081493,0.901495509730403,-0.714293596404025,0.925327319633696,0.141276557091603,-0.00213851503953392,-0.244972406479325,-0.140531832485699,0.0520207405719767,0.00849135743383189,0.00927664808628602,0.365236035751418,-0.693175115327705,0.0745852254776818,0.0251390220491947,11.85,"0"
21729,-2.04131478964925,1.11825484109369,2.93027964586274,3.59400983980461,-1.53512181302387,1.18269518410947,-1.52269000212731,1.20275670896824,1.9497946715563,0.375291259758151,-0.933192676105194,-2.52284972952421,1.07672772819411,0.545793810693562,-1.75735547230969,-0.503575560241698,1.73362496913993,0.649746299860031,1.01380917200632,0.300301038357065,-0.113518540108964,0.529165960844192,-0.355966238027865,0.395429166327788,0.293255875387891,0.497152008604131,0.214393191837677,-0.0858878181401735,19.03,"0"
23138,-1.42724527491907,1.86230181817016,0.517066916459941,0.239481750710484,-0.452254094667519,-0.59886170468493,-0.219334296282049,0.840030924481773,0.89275615272489,-0.94010334603044,0.60103355650451,-2.46082312694782,1.32038493079599,1.66800186536543,0.415540413150067,0.300534895158382,1.3708356459554,-0.19565098036249,-0.685349368901008,-0.109190488326294,-0.323752604076777,-0.852576793380891,0.153523457692779,-0.0579593299759279,-0.18818233050717,0.0614284510207563,-0.0425791159081546,0.0162844183760626,9.94,"0"
24030,1.10998457368581,0.368032146472979,-0.0614074633905216,1.37684439669606,0.0704373792074676,-1.10057294493251,0.610397343104251,-0.487200972217756,0.920589269408445,-0.380883535209462,0.66778094520241,-2.02353246637006,2.15135756928188,1.91903335825928,-0.0987002015930611,-0.256588708570799,0.392087354953442,-0.138442051522545,-0.485983106306593,0.0136617380094857,-0.0885825227121911,-0.12634338338361,-0.217999247184606,0.358122109210467,0.814625516435019,-0.345815300012064,-0.0481111277181352,0.0209563270786775,89.99,"0"
25095,1.19239598990768,1.33897371069007,-0.678876186687009,3.1236723071222,0.643244863589275,-1.18432299431215,0.397585526006899,-0.253498538261658,0.41113497684127,-0.859862301810301,1.124059382453,-3.76387384832398,0.367975966769142,-0.971757538368114,-0.0138825132357776,1.45757852763076,2.61145033447876,1.2919552295122,-1.56381522671193,-0.185454650142832,-0.377503243008699,-0.889596747960403,-0.0742075893964193,0.0354455164139561,0.550577974200231,-0.0271712789934873,-0.0249206212266212,0.0736053986634045,3.12,"1"
25198,-15.9036352020113,10.3939171427504,-19.1336024646827,6.18596883540498,-12.5380209157442,-4.02703044708406,-13.8978265981985,10.6622517826007,-2.84495398482036,-9.66878891236125,7.39441941053863,-11.6356300484755,1.42327692545531,-8.64045910049478,-0.674719538892936,-7.69556878829619,-13.6841395944616,-4.77740603940726,1.26834277321029,1.50156541071894,1.57754822493456,-1.28013712313136,-0.601294526869194,0.0404039214626868,0.99550197117886,-0.273742711729157,1.688135896398,0.527830799573719,99.99,"1"
25231,-16.5986647432584,10.5417508026636,-19.8189818085279,6.0172946473619,-13.0259010501237,-4.12877900260013,-14.1188648469369,11.1611439952369,-4.09955143059712,-9.22282550730978,6.32936467621872,-8.95219071159749,-0.138363691274054,-9.82505442102721,0.0572235922374037,-7.54168742379503,-14.2595985921417,-5.03505152375192,1.43226792970939,1.53491982113512,1.72585282658181,-1.15160577552799,-0.680051901875725,0.108175914514646,1.06687834149611,-0.233720431391328,1.70752055210726,0.51142316911239,99.99,"1"
25254,-17.2751911945397,10.8196653713117,-20.3638859739149,6.04661174671427,-13.4650333517322,-4.16664724489873,-14.4094479851747,11.5807967244857,-4.07385571204177,-9.15336803834587,6.21088301172371,-8.77857203246194,-0.0613674966661798,-9.57466229922106,0.0492885399107771,-7.41848727872681,-14.1027718764864,-5.01642333521081,1.39031436050276,1.54497046707519,1.7298040916597,-1.20809608165502,-0.726839224163999,0.112539673508366,1.11919347248491,-0.233188990129274,1.68406299250578,0.503739738280361,99.99,"1"
25314,-1.43550520649786,0.998042513762908,0.99331424852939,-1.73655180198574,-1.29057738465156,-1.15745046864232,-0.512700959956112,0.822639094491722,-1.3453182821629,-0.0609998485060178,-0.666492060894396,-0.574578222170215,0.0166529014612884,0.219271868734752,0.17281106796829,1.63938182515247,0.332659545032157,-1.44521083222171,-0.00809744189467226,0.095485746407792,-0.0647961829852451,-0.493532877796027,-0.01748092392251,0.333112490538467,0.4720721961186,-0.533062771465373,0.0664713268696266,-0.0469705080937936,10,"0"
25426,1.12533553530785,1.13014648418496,-0.962975334759173,2.67568785863118,0.990074518469203,-0.243317741184431,0.316192138064781,0.122960131988498,-1.1433427947576,-0.369908966047961,1.83449419801385,-0.491243315415958,-1.12990700459946,-2.23862224442526,0.27846874170613,1.47792560308038,1.77645429510255,1.14928218583042,-1.30699464468423,-0.138813697509247,-0.166736918429935,-0.52193383894905,-0.112376257435029,-0.592076750460089,0.520791314299405,0.0433535805717847,0.0151590212632604,0.0636117222853327,3.76,"1"
